caso_id,presidente,periodo_gobierno,caso_nombre_corto,caso_descripcion_resumida,anio_inicio,anio_fin,ambito_principal,tipo_afectacion,nivel_responsabilidad,evidencia_responsabilidad,monto_millones_cop,monto_detalles,victimas,victimas_detalles,tiene_condenas_firmes,condenas_detalles,articulos_constitucionales,actores_clave,overton_gravedad,overton_novedad
URB_YIDIS_01,"Álvaro Uribe",2002–2010,"Yidispolítica – compra votos reelección","Compra de votos en el Congreso para aprobar la reforma constitucional que habilitó la reelección inmediata de Uribe.",2003,2004,"Democracia / poder público","Manipulación de reforma constitucional",directa,"Confesión de Yidis Medina y condenas a exministros por ofrecer sobornos para aprobar la reforma reeleccionista.",,"No es un caso de monto directo de desviación",0,"Afectación institucional; sin víctimas físicas directas",true,"Exministros Sabas Pretelt y Diego Palacio condenados; exrepresentante Yidis Medina condenada","1, 3, 40, 113, 114, 123","Yidis Medina, Sabas Pretelt, Diego Palacio",5,5
URB_DAS_02,"Álvaro Uribe",2002–2010,"Chuzadas del DAS","Interceptaciones ilegales a magistrados, periodistas y opositores desde el DAS, organismo adscrito a Presidencia.",2003,2009,"Libertad / privacidad","Espionaje político sistemático",politica_fuerte,"Informes y sentencias contra directivos del DAS por interceptaciones sistemáticas con fines políticos.",,"No aplica monto directo",22500,"Se estiman entre 20.000 y 25.000 personas interceptadas o vigiladas ilegalmente",true,"Exdirectores del DAS María del Pilar Hurtado y Jorge Noguera condenados","15, 21, 29, 113","María del Pilar Hurtado, Jorge Noguera",4,4
URB_FP_03,"Álvaro Uribe",2002–2010,"Falsos positivos – pico uribista","Ejecuciones extrajudiciales de civiles presentados como bajas en combate, vinculadas a incentivos de la política de Seguridad Democrática.",2002,2008,"Seguridad / derecho a la vida","Ejecuciones extrajudiciales sistemáticas",politica_fuerte,"Informes de DD. HH. y de la JEP documentan miles de civiles ejecutados en el periodo Uribe y relacionan el patrón con incentivos institucionales de resultados (“body count”).",,,2500,"Orden de 2.000 a 3.000 víctimas en el periodo según la Fiscalía y organismos de DD. HH.",true,"Numerosos militares de rangos medios y bajos condenados en la justicia ordinaria","2, 11, 12, 28, 29, 93","Altos mandos del Ejército, Ministerio de Defensa",5,4
URB_AIS_04,"Álvaro Uribe",2002–2010,"Agro Ingreso Seguro (AIS)","Programa de subsidios agrícolas que terminó concentrando recursos en grandes terratenientes, favoreciendo élites y no pequeños campesinos.",2007,2009,"Igualdad / política agraria","Uso regresivo de subsidios públicos",politica_fuerte,"Condena al exministro Andrés Felipe Arias por peculado y celebración indebida de contratos; el programa era bandera de gobierno.",200000,"Estimado en cerca de 200.000 millones de COP asignados irregularmente",,"Miles de familias campesinas de escasos recursos excluidas",true,"Exministro de Agricultura Andrés Felipe Arias condenado","13, 64, 65, 366, 363","Andrés Felipe Arias",4,3
SAN_ODEB_01,"Juan Manuel Santos",2010–2018,"Odebrecht – campaña Santos 2014","Ingreso de aportes de Odebrecht a la campaña de reelección de Santos, no reportados adecuadamente a autoridades electorales.",2013,2014,"Corrupción electoral","Financiación irregular de campaña",directa_beneficio,"CNE y Fiscalía investigaron aportes a la campaña; no se probó responsabilidad penal directa del presidente pero la campaña fue beneficiaria.",6000,"Aproximadamente 6.000 millones de COP (conversión de 1.6 millones de USD de la época)",0,"Daño institucional y de equidad en la contienda electoral",false,"Investigaciones penales contra Santos archivadas; condenas a gerentes de campaña e intermediarios","40, 107, 109, 113","Roberto Prieto, directivos de Odebrecht",4,3
SAN_FP_02,"Juan Manuel Santos",2010–2018,"Falsos positivos – continuidad y descenso","Continuidad de ejecuciones extrajudiciales heredadas, con tendencia decreciente pero aún presentes en su primer periodo.",2010,2014,"Seguridad / derecho a la vida","Ejecuciones extrajudiciales (residuales)",politica_fuerte,"Informes de DD. HH. y de la JEP documentan casos en años posteriores a 2010, aunque en descenso.",,,300,"Se estiman centenares de casos bajo investigación de la JEP correspondientes a este periodo",true,"Militares de rangos medios y bajos condenados en la justicia ordinaria","2, 11, 12, 28, 29, 93",Mandos militares,4,2
DUQ_ESMAD_01,"Iván Duque",2018–2022,"Paro Nacional – uso del ESMAD","Uso letal y abusivo de la fuerza pública durante protestas 2019–2021, con muertos, heridos y desapariciones temporales.",2019,2021,"Seguridad / libertades públicas","Represión de protesta social",politica_fuerte,"Informes de la ONU y ONG reportan múltiples violaciones de DD. HH. en el marco de protestas; el gobierno defendió la actuación policial.",,,80,"Decenas de muertos y centenares de heridos documentados por la ONU",false,"Sanciones penales y disciplinarias individuales en curso; sin condenas estructurales","2, 11, 20, 37, 93","Policía Nacional, ESMAD, Ministerio de Defensa",4,4
DUQ_CP_02,"Iván Duque",2018–2022,"Centros Poblados – conectividad rural","Desvío de 70.000 millones de pesos de anticipo para conectar colegios rurales, mediante garantías bancarias falsas.",2020,2021,"Corrupción / derechos sociales","Desvío de recursos para educación/conectividad",politica_fuerte,"Condena al representante de la UT Centros Poblados; el programa era bandera del gobierno y evidencia fallas de supervisión.",70000,"Desvío de anticipo irrecuperable de 70.000 millones de COP",,"Miles de niños rurales privados de conectividad educativa",true,"Condena a Luis Fernando Duque (representante UT) y otros implicados","2, 44, 67, 356, 363","Karen Abudinen, Unión Temporal Centros Poblados",4,3
PET_UNGRD_01,"Gustavo Petro",2022–2026,"UNGRD – carrotanques y compra Congreso","Esquema de desvío de recursos de la UNGRD para comprar congresistas y asegurar apoyo a reformas, usando contratos de carrotanques en La Guajira.",2023,2024,"Corrupción / democracia","Compra de votos legislativos con recursos públicos",politica_fuerte_en_debate,"Testimonios de exdirectivos de la UNGRD ante la Fiscalía e imputaciones a altos funcionarios del círculo presidencial.",4000,"Monto de sobornos identificados inicialmente en efectivo",0,"Daño de legitimidad institucional; población de La Guajira desabastecida de agua",false,"Procesos judiciales activos e imputaciones formales en curso en Fiscalía y Corte Suprema","1, 2, 3, 40, 113, 114, 122, 123, 363","Olmedo López, Sneyder Pinilla, Ricardo Bonilla, Luis Fernando Velasco, Iván Name, Andrés Calle",5,4
PET_LIDERES_02,"Gustavo Petro",2022–2026,"Asesinatos de líderes sociales bajo Petro","Continuidad de asesinatos de líderes sociales y defensores de DD. HH. debido a fallas en la protección y control del territorio.",2022,2025,"Seguridad / DD. HH.","Falta de protección efectiva a líderes sociales",estructural_con_intentos_correccion,"Informes de la ONU reportan 410 homicidios entre 2022 y 2025 reconociendo avances pero concluyendo fallas en protección.",,,410,"410 líderes sociales y defensores de DD. HH. asesinados según datos de la ONU",false,"Responsabilidad penal directa de grupos ilegales; responsabilidad estatal indirecta por omisión protectora","2, 11, 93, 95","Líderes sociales, Unidad Nacional de Protección (UNP)",4,2
URB_PARA_05,"Álvaro Uribe",2002–2010,"Parapolítica – alianzas paramilitares y congresistas","Infiltración y cooptación del Congreso de la República y administraciones locales por parte de grupos paramilitares con fines políticos.",2006,2008,"Democracia / poder público","Cooptación del legislativo por grupos armados",politica_fuerte,"Condenas de la Corte Suprema a decenas de congresistas de la coalición de gobierno por vínculos con paramilitares; cuestionamientos a la desmovilización.",,,0,"Daño a la representación democrática nacional; captura institucional masiva",true,"La Corte Suprema de Justicia condenó a más de 60 congresistas por nexos con el paramilitarismo","1, 2, 40, 113, 122, 123, 133","Salvatore Mancuso, congresistas de la coalición de gobierno, jefes paramilitares",5,5
GEN_LED_01,"Estado Colombiano",2002–2026,"Violencia contra líderes sociales y defensores de DD. HH.","Asesinatos y persecución sistemática a defensores de derechos humanos y líderes comunitarios como patrón de violencia persistente.",2002,2026,"Seguridad / DD. HH.","Falta de protección y control estatal del territorio",estructural_con_intentos_correccion,"Informes de la CIDH y de la ONU señalan la falla estructural del Estado en garantizar la vida de líderes en zonas rurales.",,,1500,"Miles de defensores y líderes comunitarios asesinados en las últimas dos décadas",false,"Impunidad generalizada en la autoría intelectual; fallos aislados en autores materiales","2, 11, 93, 95","Líderes sociales, organizaciones defensoras de DD. HH., grupos armados ilegales",5,3
GEN_DESPL_01,"Estado Colombiano",2002–2026,"Desplazamiento forzado masivo","Desplazamiento forzado de millones de personas debido al conflicto armado interno y la incapacidad estatal de control territorial.",2002,2026,"Seguridad / DD. HH.","Falta de garantías y protección civil",estructural_con_intentos_correccion,"Sentencia T-025 de 2004 de la Corte Constitucional que declaró el Estado de Cosas Inconstitucional ante la crisis de desprotección.",,,5000000,"Más de 5 millones de personas desplazadas registradas en las últimas dos décadas",false,"Condenas dispersas contra perpetradores armados pero responsabilidad civil estatal establecida por la Corte Constitucional","2, 11, 28, 93","Población desplazada, Corte Constitucional, Registro Único de Víctimas (RUV)",5,3
